start,end,peak,impact,cause,who,country,label,match_start
2021-08-26,2021-08-28,2021-08-27,1.4280067538573862,"Broadband, Mobile, Facebook and Facebook Messenger","CenAlert, Pulse, Access Now, NetBlocks",BD,unknown,2021-03-26
2022-12-31,2023-01-03,2023-01-01,2.7313907849102,"Facebook, WhatsApp, IMO messenger",Access Now,BD,unknown,2022-11-05
2015-01-18,2015-01-21,2015-01-20,7.047264628920426,"Facebook, Viber",CenAlert,BD,unknown,2015-11-18
2024-07-17,2024-07-18,2024-07-18,8.000395486892206,"Facebook, Facebook Messenger, Instagram, Signal, Telegram, WhatsApp, X, YouTube","CenAlert, OONI, Pulse",BD,community,2024-07-16
2024-08-04,2024-08-05,2024-08-04,16.804107676736912,"Facebook, Facebook Messenger, Instagram, Signal, Telegram, WhatsApp, X, YouTube","CenAlert, Pulse",BD,community,2024-08-04
2021-03-26,2021-03-30,2021-03-27,46.3158363036276,"Broadband, Mobile, Facebook and Facebook Messenger","CenAlert, Pulse, Access Now, NetBlocks",BD,community,2021-03-26
2015-11-18,2015-12-10,2015-11-20,231.3790898485901,"Facebook, Viber",CenAlert,BD,manual,2015-11-18
2024-07-23,2024-07-31,2024-07-24,414.31289080212605,Internet partially restored; social media still blocked,"CenAlert, NetBlocks",BD,community,2024-07-23
2022-01-11,2022-01-22,2022-01-13,389.04583119702255,"Facebook, WhatsApp","Access Now, NetBlocks",BF,community,2022-01-10
2020-05-20,2020-05-21,2020-05-20,132.51216779161277,"Blocking of social media during elections, Facebook, Twitter, WhatsApp, Instagram, Telegram, Youtube and other Google services","OONI, Access Now, NetBlocks",BI,community,2020-05-20
2019-04-28,2019-04-28,2019-04-28,40.27960497982642,"Blocking social media, also scattered shutdowns 28/29, Facebook, Twitter, Instagram and messaging apps WhatsApp, Telegram and Viber + Shutdowns","CenAlert, Pulse, Access Now, NetBlocks, OONI",BJ,community,2019-04-27
2024-07-27,2024-07-27,2024-07-27,0.03449224028846265,Twitter/X,"CenAlert, OONI",BR,unknown,2024-08-31
2017-12-08,2017-12-08,2017-12-08,0.08833265665279888,WhatsApp,"CenAlert, Access Now",BR,unknown,2016-07-19
2020-03-13,2020-03-13,2020-03-13,0.1617805278102804,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2021-10-04,2021-10-04,2021-10-04,0.3249731988436264,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2017-05-03,2017-05-03,2017-05-03,0.46198862570391697,WhatsApp,"CenAlert, Access Now",BR,unknown,2016-07-19
2019-07-03,2019-07-03,2019-07-03,0.6126533548820057,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2021-01-17,2021-01-17,2021-01-17,0.8185391802244264,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2022-03-18,2022-03-19,2022-03-19,1.183778501892709,Telegram,"CenAlert, Access Now",BR,community,2022-03-18
2018-03-10,2018-03-11,2018-03-11,1.2454470309066092,WhatsApp,"CenAlert, Access Now",BR,unknown,2016-07-19
2024-08-17,2024-08-19,2024-08-17,1.2798086428572075,Twitter/X,"CenAlert, OONI",BR,unknown,2024-08-31
2018-02-24,2018-02-28,2018-02-24,1.3228066539315373,WhatsApp,"CenAlert, Access Now",BR,unknown,2016-07-19
2020-12-05,2020-12-06,2020-12-05,1.5998341643503737,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2022-01-02,2022-01-15,2022-01-09,2.0840756814660786,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2024-04-07,2024-04-09,2024-04-08,3.4673025715876555,Twitter/X,"CenAlert, OONI",BR,unknown,2024-08-31
2023-04-27,2023-04-29,2023-04-27,4.915642806551802,"Telegram, Blocking Telegram","CenAlert, OONI, Access Now, NetBlocks",BR,community,2023-04-26
2016-07-19,2016-07-21,2016-07-19,9.066666666666666,WhatsApp,"CenAlert, Access Now",BR,community,2016-07-19
2020-03-16,2020-03-29,2020-03-23,18.011595920265847,Telegram,"CenAlert, Access Now",BR,unknown,2022-03-18
2024-08-29,2024-09-09,2024-08-31,62.89792519140252,Twitter/X,"CenAlert, OONI",BR,community,2024-08-31
2016-05-02,2016-05-04,2016-05-02,68.71111111111111,"Blocking WhatsApp, WhatsApp","CenAlert, OONI, Access Now",BR,community,2016-05-02
2015-12-17,2015-12-18,2015-12-17,101.21655381399015,Blocking WhatsApp,"CenAlert, OONI",BR,community,2015-12-17
2023-04-25,2023-04-25,2023-04-25,0.4390453247750594,"Blocking of 86+ websites (mainly news media, electoral sites, and sites expressing political criticism) amidst protests",OONI,BY,unknown,2020-08-22
2022-11-20,2022-11-21,2022-11-20,1.092644420493504,"Blocking of 86+ websites (mainly news media, electoral sites, and sites expressing political criticism) amidst protests","CenAlert, OONI",BY,unknown,2020-08-22
2024-05-25,2024-05-25,2024-05-25,1.7756787634223015,"Blocking of 86+ websites (mainly news media, electoral sites, and sites expressing political criticism) amidst protests","CenAlert, OONI",BY,unknown,2020-08-22
2022-03-04,2022-03-16,2022-03-13,22.383497381965697,"Blocking of 86+ websites (mainly news media, electoral sites, and sites expressing political criticism) amidst protests","CenAlert, OONI",BY,unknown,2020-08-22
2020-08-08,2020-08-12,2020-08-11,188.256265663484,"Blocking SSL traffic destined to popular messaging apps, social media platforms, email providers, VPNs, etc.; blocking of belarus2020.org","CenAlert, Access Now, NetBlocks",BY,community,2020-08-09
2023-12-18,2023-12-18,2023-12-18,39.180360878285164,"Facebook, Twitter, WhatsApp, Instagram",Access Now,CD,unknown,2017-08-07
2017-10-06,2017-10-06,2017-10-06,2.0710089059753614,"Facebook, Twitter, WhatsApp","CenAlert, Access Now",CM,community,2017-09-30
2017-09-30,2017-10-01,2017-09-30,135.1372487049484,"Facebook, Twitter, WhatsApp","CenAlert, Access Now",CM,community,2017-09-30
2013-06-15,2013-06-15,2013-06-15,0.049927093328479444,Anti-Japan Protests,"CenAlert, Other",CN,unknown,2012-08-19
2012-03-22,2012-03-22,2012-03-22,0.11105878024562621,Anti-Japan Protests,Other,CN,unknown,2012-08-19
2011-10-10,2011-10-10,2011-10-10,0.19972172519874398,Anti-Japan Protests,"CenAlert, Other",CN,unknown,2012-08-19
2014-06-01,2014-06-01,2014-06-01,2.601057633308148,Anti-Japan Protests,"CenAlert, Other",CN,unknown,2012-08-19
2024-02-03,2024-02-03,2024-02-03,5.202266353526873,"OONI, Blocking OONI",OONI,CN,unknown,2023-07-07
2017-10-09,2017-10-09,2017-10-09,5.88770898246743,WhatsApp,"CenAlert, Access Now",CN,unknown,2017-07-11
2017-10-06,2017-10-06,2017-10-06,7.404359312782262,WhatsApp,"CenAlert, Access Now",CN,unknown,2017-07-11
2015-09-04,2015-09-04,2015-09-04,10.849312332544898,Blocking Chinese language Wikipedia,"CenAlert, OONI",CN,unknown,2016-11-10
2017-06-22,2017-06-25,2017-06-23,38.86212384186143,WhatsApp,"CenAlert, Access Now",CN,unknown,2017-07-11
2019-06-01,2019-06-03,2019-06-02,92.39012244242232,,"CenAlert, Pulse, Access Now",CN,unknown,2019-05-20
2012-08-20,2013-01-01,2012-11-17,622.1798798045445,Anti-Japan Protests,"CenAlert, Other",CN,other,2012-08-19
2021-01-10,2021-01-10,2021-01-10,0.12862550751558066,"Facebook, Twitter",NetBlocks,CU,unknown,2020-12-10
2021-06-04,2021-06-04,2021-06-04,0.26474475354528737,"Blocking Signal, Facebook, WhatsApp, Instagram, some Telegram servers, YouTube","CenAlert, OONI, Access Now, NetBlocks",CU,unknown,2021-07-11
2020-06-04,2020-06-04,2020-06-04,0.41388970411399884,"Twitter, WhatsApp, YouTube, and some Google and Facebook servers","Access Now, NetBlocks",CU,unknown,2020-11-27
2020-12-05,2020-12-05,2020-12-05,0.46019464502020435,"Facebook, Twitter","CenAlert, NetBlocks",CU,community,2020-12-10
2020-10-26,2020-10-28,2020-10-26,0.7864828944136892,"Twitter, WhatsApp, YouTube, and some Google and Facebook servers","Access Now, NetBlocks",CU,unknown,2020-11-27
2021-11-13,2021-11-16,2021-11-15,0.8885753356513728,"Blocking Signal (along with other social media amid protests), Facebook, WhatsApp, Instagram, Telegram, WhatsApp, YouTube","CenAlert, OONI, Access Now, NetBlocks",CU,unknown,2021-07-11
2021-10-04,2021-10-04,2021-10-04,3.102792956054908,"Blocking Signal (along with other social media amid protests), Facebook, WhatsApp, Instagram, Telegram, WhatsApp, YouTube","CenAlert, OONI, Access Now, NetBlocks",CU,unknown,2021-07-11
2020-10-19,2020-10-23,2020-10-21,4.5869904762886335,"Twitter, WhatsApp, YouTube, and some Google and Facebook servers","CenAlert, Access Now, NetBlocks",CU,unknown,2020-11-27
2023-03-14,2023-03-16,2023-03-15,8.963601518240106,"Blocking Signal (along with other social media amid protests), Facebook, WhatsApp, Instagram, some Telegram servers, YouTube","CenAlert, OONI, Access Now, NetBlocks",CU,unknown,2021-07-11
2020-10-15,2020-10-17,2020-10-16,15.023572946322318,"Twitter, WhatsApp, YouTube, and some Google and Facebook servers","CenAlert, Access Now, NetBlocks",CU,unknown,2020-11-27
2020-11-29,2020-11-30,2020-11-29,17.379530442828223,"Twitter, WhatsApp, YouTube, and some Google and Facebook servers","CenAlert, Access Now, NetBlocks",CU,community,2020-11-27
2021-07-11,2021-07-19,2021-07-14,364.89870179911884,"Blocking Signal (along with other social media amid protests), Facebook, WhatsApp, Instagram, some Telegram servers","CenAlert, OONI, Access Now, NetBlocks",CU,community,2021-07-11
2022-01-25,2022-01-25,2022-01-25,0.022996729113897718,,"CenAlert, Access Now",DZ,unknown,2022-06-13
2024-09-04,2024-09-04,2024-09-04,0.05433194027869992,News Media,Pulse,DZ,unknown,2023-06-11
2022-01-27,2022-01-27,2022-01-27,0.0940105153591837,,"CenAlert, Access Now",DZ,unknown,2022-06-13
2015-09-26,2015-09-26,2015-09-26,0.15705449875402566,Submarine cable cut,Other,DZ,unknown,2015-10-22
2015-05-20,2015-05-20,2015-05-20,0.16436604375415165,Submarine cable cut,Other,DZ,unknown,2015-10-22
2019-12-11,2019-12-12,2019-12-11,0.2235556186649994,"YouTube as well as Android mobile platform backends, Google Translate, Google Hangouts and Play Store","CenAlert, NetBlocks",DZ,unknown,2019-08-08
2015-07-10,2015-07-11,2015-07-11,0.2457164193630037,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2016-01-15,2016-01-15,2016-01-15,0.26477789047684386,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2024-12-20,2024-12-21,2024-12-20,0.3111853146555208,News Media,"CenAlert, Pulse",DZ,unknown,2023-06-11
2024-07-05,2024-07-06,2024-07-06,0.5491125847974621,News Media,"CenAlert, Pulse",DZ,unknown,2023-06-11
2015-06-27,2015-06-27,2015-06-27,0.5759702163147002,Submarine cable cut,Other,DZ,unknown,2015-10-22
2015-09-13,2015-09-13,2015-09-13,0.6698795835334894,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2019-03-13,2019-03-13,2019-03-13,0.6772072488117411,Facebook,"CenAlert, Access Now",DZ,unknown,2019-02-21
2015-09-17,2015-09-17,2015-09-17,0.6865148770479528,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2018-06-23,2018-06-23,2018-06-23,0.7145168792694419,Facebook,Access Now,DZ,community,2018-06-21
2022-12-16,2022-12-17,2022-12-16,0.8372378628087542,News Media,"CenAlert, Pulse",DZ,unknown,2023-06-11
2015-07-05,2015-07-06,2015-07-06,0.849059238043802,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2021-09-03,2021-09-04,2021-09-03,0.878119581706013,,"CenAlert, Access Now",DZ,unknown,2022-06-13
2019-04-14,2019-04-14,2019-04-14,0.9037486539954007,Facebook,"CenAlert, Access Now",DZ,unknown,2019-02-21
2014-11-27,2014-11-27,2014-11-27,0.9426213692319898,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2014-09-23,2014-09-23,2014-09-23,0.9444944130060322,Submarine cable cut,Other,DZ,unknown,2015-10-22
2015-08-21,2015-08-21,2015-08-21,0.9538933736103257,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2015-08-24,2015-08-24,2015-08-24,1.1268325811646918,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2014-11-25,2014-11-25,2014-11-25,1.2587991165719763,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2014-11-09,2014-11-09,2014-11-09,1.3020777432648258,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2015-07-15,2015-07-16,2015-07-15,1.3329442275776895,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2014-07-29,2014-07-30,2014-07-29,1.3984122922464683,Submarine cable cut,Other,DZ,unknown,2015-10-22
2015-09-30,2015-09-30,2015-09-30,1.5703029870825471,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2014-06-13,2014-06-13,2014-06-13,2.29997112413681,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2022-02-20,2022-02-21,2022-02-21,2.4371329420595096,,"CenAlert, Access Now",DZ,unknown,2022-06-13
2014-12-01,2014-12-02,2014-12-02,2.655286818125319,Submarine cable cut,Other,DZ,unknown,2015-10-22
2015-10-16,2015-10-18,2015-10-16,2.893210881987482,Submarine cable cut,"CenAlert, Other",DZ,other,2015-10-22
2014-12-09,2014-12-12,2014-12-10,3.9230499377959465,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2014-07-16,2014-07-17,2014-07-16,4.12688112899414,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2017-07-13,2017-07-13,2017-07-13,4.876785088275181,Facebook,"CenAlert, Access Now",DZ,unknown,2018-06-21
2018-10-19,2018-10-21,2018-10-20,5.333346415244267,Facebook,"CenAlert, Access Now",DZ,unknown,2018-06-21
2021-11-18,2021-11-19,2021-11-18,5.63944352398463,,"CenAlert, Access Now",DZ,unknown,2022-06-13
2019-02-28,2019-03-01,2019-02-28,5.769066552640382,Facebook,"CenAlert, Access Now",DZ,unknown,2019-02-21
2022-01-11,2022-01-12,2022-01-12,8.799655541257971,,"CenAlert, Access Now",DZ,unknown,2022-06-13
2018-06-19,2018-06-21,2018-06-20,8.920134217891306,Facebook,"CenAlert, Access Now",DZ,community,2018-06-21
2020-08-19,2020-08-23,2020-08-21,9.680945408684984,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Social media and messaging services","CenAlert, Access Now, NetBlocks",DZ,unknown,2020-09-12
2019-02-21,2019-02-23,2019-02-22,14.145905800796037,Facebook,"CenAlert, Access Now",DZ,community,2019-02-21
2017-07-15,2017-07-18,2017-07-15,15.70631484999782,Facebook,"CenAlert, Access Now",DZ,unknown,2018-06-21
2020-03-15,2020-03-17,2020-03-15,17.63717828971609,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Social media and messaging services","CenAlert, Access Now, NetBlocks",DZ,unknown,2020-09-12
2024-06-08,2024-06-13,2024-06-09,17.763373355500775,News Media,"CenAlert, Pulse",DZ,unknown,2023-06-11
2021-06-20,2021-06-24,2021-06-20,18.937019937891705,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Social media and messaging services","CenAlert, Access Now, NetBlocks",DZ,unknown,2020-09-12
2015-02-02,2015-02-12,2015-02-05,19.006926710508523,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2022-06-11,2022-06-15,2022-06-12,22.008782143346735,,"CenAlert, Access Now",DZ,community,2022-06-13
2014-04-04,2014-04-10,2014-04-05,22.11430833568095,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2017-04-14,2017-04-15,2017-04-14,24.20893601965712,"Social media, 3G mobile internet","CenAlert, Access Now",DZ,unknown,2016-06-19
2023-06-10,2023-06-16,2023-06-11,30.99700029624155,News Media,"CenAlert, Pulse",DZ,community,2023-06-11
2017-06-09,2017-06-15,2017-06-13,34.697262560013506,"Social media, 3G mobile internet","CenAlert, Access Now",DZ,unknown,2016-06-19
2019-06-15,2019-06-20,2019-06-16,43.350558658124825,Social media restrictions on Algeria Telecom,"CenAlert, Pulse, Access Now, NetBlocks",DZ,community,2019-06-15
2020-09-12,2020-09-17,2020-09-13,45.13539621234658,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Social media and messaging services","CenAlert, Access Now, NetBlocks",DZ,community,2020-09-12
2014-12-15,2015-01-10,2015-01-02,68.78929331409344,Submarine cable cut,"CenAlert, Other",DZ,unknown,2015-10-22
2015-10-23,2015-10-27,2015-10-24,108.87609539330762,Submarine cable cut,"CenAlert, Other",DZ,other,2015-10-22
2016-06-18,2016-06-22,2016-06-19,172.65938977468952,"Social media, 3G mobile internet","CenAlert, Access Now",DZ,community,2016-06-19
2024-08-04,2024-08-13,2024-08-05,236.2495968790338,Pirated Pro League Streams,CenAlert,EC,manual,2024-08-03
2021-10-04,2021-10-04,2021-10-04,0.032353466741678716,Telegram,"CenAlert, Pulse, Access Now",EG,unknown,2020-10-22
2019-01-27,2019-01-27,2019-01-27,0.18261523105515565,"Voiceonline, an opposition campaign petition website","CenAlert, NetBlocks",EG,unknown,2019-04-09
2020-12-05,2020-12-05,2020-12-05,0.21930453408238293,Telegram,"CenAlert, Pulse, Access Now",EG,unknown,2020-10-22
2018-05-30,2018-05-30,2018-05-30,0.2692046286290495,Pornography,CenAlert,EG,unknown,2018-10-06
2023-06-29,2023-06-29,2023-06-29,0.3588650912776501,Proton services,OONI,EG,unknown,2023-06-01
2023-06-26,2023-06-26,2023-06-26,0.4522847475939926,Proton services,OONI,EG,unknown,2023-06-01
2024-01-04,2024-01-04,2024-01-04,0.5431866572312458,Proton services,"CenAlert, OONI",EG,unknown,2023-06-01
2024-09-11,2024-09-11,2024-09-11,0.5802054399779557,Proton services,OONI,EG,unknown,2023-06-01
2021-03-19,2021-03-19,2021-03-19,0.6517651553724448,Telegram,"Pulse, Access Now",EG,unknown,2020-10-22
2017-03-31,2017-03-31,2017-03-31,0.7314796623826911,VoIP,CenAlert,EG,unknown,2017-04-21
2017-10-04,2017-10-04,2017-10-04,0.7941186838991854,"Pornography, Torrents",CenAlert,EG,unknown,2017-12-28
2020-04-20,2020-04-20,2020-04-20,1.0719886881152298,COVID-19 restrictions,"CenAlert, Other",EG,unknown,2020-03-22
2022-01-04,2022-01-04,2022-01-04,1.0800259191328827,Telegram,"CenAlert, Pulse, Access Now",EG,unknown,2020-10-22
2019-01-30,2019-01-30,2019-01-30,1.1446555775805614,"Voiceonline, an opposition campaign petition website","CenAlert, NetBlocks",EG,unknown,2019-04-09
2016-09-23,2016-09-23,2016-09-23,1.7181581628674127,Tor,"CenAlert, OONI",EG,unknown,2016-10-02
2022-10-21,2022-10-21,2022-10-21,1.8084215432319333,Proton services,"CenAlert, OONI",EG,unknown,2023-06-01
2019-05-07,2019-05-07,2019-05-07,2.4957177021257486,Egybest (and other piracy sites),CenAlert,EG,manual,2019-05-13
2019-09-23,2019-09-23,2019-09-23,3.8752402567671993,Blocking BBC and Alhurra news media websites coinciding with protests,"CenAlert, OONI, Access Now, NetBlocks, Pulse",EG,community,2019-09-22
2022-06-02,2022-06-02,2022-06-02,4.041918490476078,Proton services,"CenAlert, OONI",EG,unknown,2023-06-01
2016-10-12,2016-10-12,2016-10-12,4.702070187826973,Tor,"CenAlert, OONI",EG,unknown,2016-10-02
2020-04-13,2020-04-15,2020-04-15,5.297849734729027,COVID-19 restrictions,"CenAlert, Other",EG,unknown,2020-03-22
2020-04-17,2020-04-18,2020-04-17,5.514481734283571,COVID-19 restrictions,"CenAlert, Other",EG,unknown,2020-03-22
2019-04-20,2019-04-21,2019-04-21,5.918776373661906,Bitly,"CenAlert, NetBlocks",EG,community,2019-04-18
2018-06-07,2018-06-08,2018-06-08,6.106120903625111,Pornography,CenAlert,EG,unknown,2018-10-06
2020-03-15,2020-03-18,2020-03-16,6.448698150973513,COVID-19 restrictions,"CenAlert, Other",EG,unknown,2020-03-22
2018-10-06,2018-10-07,2018-10-07,8.02943317009564,Pornography,CenAlert,EG,manual,2018-10-06
2016-10-01,2016-10-03,2016-10-03,10.260691162202647,Tor,"CenAlert, OONI",EG,community,2016-10-02
2019-04-09,2019-04-14,2019-04-11,28.88884378295242,"Voiceonline, an opposition campaign petition website","CenAlert, NetBlocks",EG,community,2019-04-09
2017-04-21,2017-04-25,2017-04-22,109.64742609985102,VoIP,CenAlert,EG,manual,2017-04-21
2017-12-28,2018-01-02,2017-12-30,126.61386600248937,"Pornography, Torrents",CenAlert,EG,manual,2017-12-28
2020-03-21,2020-04-11,2020-03-26,145.40566616026905,COVID-19 restrictions,"CenAlert, Other",EG,other,2020-03-22
2019-05-13,2019-05-18,2019-05-14,189.82534597390793,Egybest (and other piracy sites),CenAlert,EG,manual,2019-05-13
2024-07-14,2024-07-14,2024-07-14,1.302496624634152,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,unknown,2024-03-07
2024-07-02,2024-07-02,2024-07-02,1.4060206698964421,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,unknown,2024-03-07
2023-07-16,2023-07-16,2023-07-16,1.7027693884614692,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,unknown,2024-03-07
2011-08-18,2011-08-18,2011-08-18,2.428777742906944,Blocking 25 sites related to Catalonia independence referendum,OONI,ES,unknown,2017-09-25
2019-07-03,2019-07-03,2019-07-03,3.486309423020451,COVID-19 restrictions,"CenAlert, Other",ES,unknown,2020-03-14
2024-10-26,2024-10-26,2024-10-26,4.479902767195753,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,unknown,2024-03-07
2020-03-23,2020-03-23,2020-03-23,4.482128138894531,COVID-19 restrictions,"CenAlert, Other",ES,unknown,2020-03-14
2021-05-13,2021-05-13,2021-05-13,5.523034267473992,COVID-19 restrictions,"CenAlert, Other",ES,unknown,2020-03-14
2016-10-21,2016-10-21,2016-10-21,8.007509699956579,Blocking 25 sites related to Catalonia independence referendum,"CenAlert, OONI",ES,unknown,2017-09-25
2022-11-21,2022-11-22,2022-11-21,10.319343868619171,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,unknown,2024-03-07
2022-02-15,2022-02-15,2022-02-15,13.835684610127437,COVID-19 restrictions,"CenAlert, Other",ES,unknown,2020-03-14
2021-05-26,2021-05-26,2021-05-26,14.412854176013369,COVID-19 restrictions,"CenAlert, Other",ES,unknown,2020-03-14
2011-08-21,2011-08-26,2011-08-24,17.183326273259006,Blocking 25 sites related to Catalonia independence referendum,"CenAlert, OONI",ES,unknown,2017-09-25
2011-01-31,2011-02-04,2011-02-03,34.27864875058505,Blocking 25 sites related to Catalonia independence referendum,"CenAlert, OONI",ES,unknown,2017-09-25
2024-03-23,2024-03-24,2024-03-23,41.96349217549633,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,unknown,2024-03-07
2024-03-07,2024-03-12,2024-03-08,157.67807007793357,Crackdown on watching pirated soccer broadcasts,"CenAlert, Other",ES,other,2024-03-07
2011-02-06,2011-03-11,2011-02-11,178.8670915152438,Blocking 25 sites related to Catalonia independence referendum,"CenAlert, OONI",ES,unknown,2017-09-25
2020-03-10,2020-03-20,2020-03-16,179.09937708681537,COVID-19 restrictions,"CenAlert, Other",ES,other,2020-03-14
2017-05-11,2017-05-11,2017-05-11,0.13199635343610971,Directive enumerating prohibited acts during state of emergency,Other,ET,unknown,2016-10-15
2017-05-01,2017-05-01,2017-05-01,0.2340368804021935,Directive enumerating prohibited acts during state of emergency,Other,ET,unknown,2016-10-15
2017-04-24,2017-04-24,2017-04-24,0.3201897627757564,Directive enumerating prohibited acts during state of emergency,Other,ET,unknown,2016-10-15
2017-02-07,2017-02-07,2017-02-07,0.33240728170259626,Directive enumerating prohibited acts during state of emergency,Other,ET,unknown,2016-10-15
